# OMB Python MPI Allgather Test
# Size (B)      Latency (us)
1                       8.72
2                       8.69
4                       8.68
8                       8.69
16                      8.69
32                      8.70
64                      8.69
128                     9.73
256                    11.01
512                    11.33
1024                   11.47
2048                   12.24
4096                   12.54
8192                   18.98
16384                  22.81
32768                  26.42
65536                  38.50
131072                 67.61
262144                105.96
524288                203.46
1048576               401.64
